,Unnamed: 0,Name,id,likes,date,retweets
173,23,d2derrick,1103140034671267842,0,2019-03-06 03:47:34,16
174,24,ftank58,1103140022486790145,0,2019-03-06 03:47:31,0
175,25,JUANELOX98,1103140015603888129,0,2019-03-06 03:47:29,21
176,26,gr3101997,1103140015075282944,0,2019-03-06 03:47:29,0
177,27,B2_Wallets,1103140014182019073,0,2019-03-06 03:47:29,183
178,28,Stephenjf4,1103140012764352513,0,2019-03-06 03:47:29,26
179,29,ConvrtibleBert,1103140008083496963,0,2019-03-06 03:47:27,0
180,30,NBAspanish,1103140006149931008,0,2019-03-06 03:47:27,0
181,31,thewisecitizens,1103139996058427394,0,2019-03-06 03:47:25,15
182,32,Harden_MVP_SZN,1103139990958153728,0,2019-03-06 03:47:23,0
183,33,htxJxcob,1103139990563930112,0,2019-03-06 03:47:23,0
184,34,Joe_Feraci_III,1103139990035447808,0,2019-03-06 03:47:23,0
185,35,ScrewstonCorey,1103139985081991168,2,2019-03-06 03:47:22,0
186,36,B_Ball_Stuff,1103139980182994944,0,2019-03-06 03:47:21,0
187,37,_aaronpaz1,1103139975464452097,0,2019-03-06 03:47:20,15
188,38,ilovelifeerrday,1103139974281596928,0,2019-03-06 03:47:19,183
189,39,AstrosKyle,1103139966899634176,0,2019-03-06 03:47:18,15
190,40,MeatOdolla,1103139964009807873,0,2019-03-06 03:47:17,121
191,41,GirlThatsPOLO,1103139963758096384,0,2019-03-06 03:47:17,183
192,42,STEPH_BOYARDI,1103139961287647232,0,2019-03-06 03:47:16,10
193,43,countryboy24577,1103139958053916677,0,2019-03-06 03:47:16,0
194,44,mwtrizzle,1103139953855340544,0,2019-03-06 03:47:15,1
195,45,Parabolica_1,1103139953414938624,0,2019-03-06 03:47:14,183
196,46,marcosgnz22,1103139947966537729,0,2019-03-06 03:47:13,89
197,47,BCJAY5,1103139945668059136,0,2019-03-06 03:47:13,88
198,48,MatthewReilly96,1103139929050079232,0,2019-03-06 03:47:09,0
199,49,RossTrivisonno,1103139928047792128,0,2019-03-06 03:47:08,22
200,0,txbluntman,1103138262976212992,0,2019-03-06 03:40:31,1
201,1,johnadeleon,1103137657838882816,0,2019-03-06 03:38:07,1
202,2,VTGSportsWave,1103134076016476161,0,2019-03-06 03:23:53,3
203,3,warriors_james,1103131559958319104,0,2019-03-06 03:13:53,0
204,4,VTGSportsWave,1103119685460070400,0,2019-03-06 02:26:42,2
205,5,St3pDaDz2K,1103107922001747968,0,2019-03-06 01:39:58,0
206,6,St3pDaDz2K,1103105828796682241,0,2019-03-06 01:31:38,0
207,7,bajanpatrick,1103105263329005568,0,2019-03-06 01:29:24,0
208,8,St3pDaDz2K,1103104177348268032,0,2019-03-06 01:25:05,0
209,9,St3pDaDz2K,1103104064764534785,0,2019-03-06 01:24:38,0
210,10,tK8t4VAt2arjnNB,1103097673769340928,0,2019-03-06 00:59:14,0
211,11,MayorSackJones,1103085407779074050,0,2019-03-06 00:10:30,0
212,12,Soles4you_,1103079769065865216,0,2019-03-05 23:48:05,0
213,13,DiabeticCyborgg,1103052839570554881,0,2019-03-05 22:01:05,0
214,14,TemmyCR,1103045505305792512,0,2019-03-05 21:31:56,0
215,15,DURANTISGOAT,1103028978363834368,0,2019-03-05 20:26:16,0
216,16,gaxiola_jared,1102996506729099270,0,2019-03-05 18:17:14,0
217,17,theluireport,1102979146031001600,0,2019-03-05 17:08:15,0
218,18,NbaLegado,1102956396360941568,0,2019-03-05 15:37:51,0
219,19,ChecklistsforUS,1102950707932680193,0,2019-03-05 15:15:15,0
220,20,xygeegibsons,1102854795570892801,0,2019-03-05 08:54:07,1
221,21,VTGSportsWave,1102829626215276544,0,2019-03-05 07:14:07,0
222,22,costanzo740,1102808629235789825,0,2019-03-05 05:50:41,2
223,23,SKIPTWEETBOT,1102787458079571970,0,2019-03-05 04:26:33,0
224,24,howniceapparel,1102764143608823809,0,2019-03-05 02:53:54,0
225,25,KollegeKidd,1102760762580316160,1,2019-03-05 02:40:28,0
226,26,jameshdosher,1102741765079982080,0,2019-03-05 01:24:59,2
227,27,tK8t4VAt2arjnNB,1102739979149574144,5,2019-03-05 01:17:53,2
228,28,adriancheddie,1102733553312256000,1,2019-03-05 00:52:21,0
229,29,chrisconeway1,1102732008348962816,0,2019-03-05 00:46:13,3
230,30,DGdesigns10,1102726200043233280,0,2019-03-05 00:23:08,0
231,31,1PRIMEAD,1102721471875633152,0,2019-03-05 00:04:21,3
232,32,UNCAABrand,1102721278828560397,0,2019-03-05 00:03:35,0
233,33,helmetsoffshow,1102689267531149312,0,2019-03-04 21:56:23,0
234,34,swagafiedkicks,1102686076546748416,0,2019-03-04 21:43:42,1
235,35,ChrisEcto1,1102680983340544000,1,2019-03-04 21:23:27,1
236,36,OddsnNews,1102677177168998406,0,2019-03-04 21:08:20,1
237,37,RickJames,1102665670033059840,3,2019-03-04 20:22:36,0
238,38,GeorgiaAchiever,1102659983638974465,0,2019-03-04 20:00:01,3
239,39,shyamal_chandra,1102656345793351685,0,2019-03-04 19:45:33,0
240,40,0nly1Ronn,1102652939712319488,8,2019-03-04 19:32:01,3
241,41,LooselinesRJ,1102647432159133696,0,2019-03-04 19:10:08,1
242,42,the__jdannie,1102646840556769280,0,2019-03-04 19:07:47,0
243,43,howniceapparel,1102640728549834753,1,2019-03-04 18:43:30,0
244,44,MosleyShyniece,1102624125573623809,1,2019-03-04 17:37:31,0
245,45,St3pDaDz2K,1102619938345242625,2,2019-03-04 17:20:53,0
246,46,St3pDaDz2K,1102619125354905600,1,2019-03-04 17:17:39,0
247,47,OddsnNews,1102614618495696898,0,2019-03-04 16:59:45,1
248,48,JazzSportsBook,1102613549644431363,0,2019-03-04 16:55:30,1
249,49,PlayerlineNBA,1102599690258956289,0,2019-03-04 16:00:26,0
250,0,ssutecas,1103139622354337793,0,2019-03-06 03:45:55,0
251,1,triplethreat023,1103139004080259072,0,2019-03-06 03:43:28,0
252,2,VTGSportsWave,1103137208536571905,0,2019-03-06 03:36:20,5
253,3,_stephencurry,1103117512076603393,0,2019-03-06 02:18:04,0
254,4,MunnSavanna,1103102658552967169,0,2019-03-06 01:19:03,1226
255,5,tK8t4VAt2arjnNB,1103097673769340928,0,2019-03-06 00:59:14,0
256,6,jaspher_flores,1103074854272684032,0,2019-03-05 23:28:34,0
257,7,JoanneSpruceC21,1103069033849532416,0,2019-03-05 23:05:26,0
258,8,PropertiesReal,1103045483591856129,0,2019-03-05 21:31:51,0
259,9,homeshopbuzz,1103045482459394048,0,2019-03-05 21:31:51,0
260,10,kaiden39373356,1103043684369682434,0,2019-03-05 21:24:42,0
261,11,_stephencurry,1103039755468660738,0,2019-03-05 21:09:05,0
262,12,PatsyFlannagan6,1103027613805744129,0,2019-03-05 20:20:51,605
263,13,davidsimonism,1103019719513305090,1,2019-03-05 19:49:28,0
264,14,HiddenRemote,1103017988100374528,1,2019-03-05 19:42:36,0
265,15,dhgate,1103007268755435521,0,2019-03-05 19:00:00,0
266,16,louraconn,1103004931706048513,1,2019-03-05 18:50:43,0
267,17,transPR,1103003360892878853,0,2019-03-05 18:44:28,0
268,18,_stephencurry,1102992258360586242,1,2019-03-05 18:00:21,0
269,19,_stephencurry,1102992235090640896,0,2019-03-05 18:00:16,320
270,20,_stephencurry,1102991773180276736,0,2019-03-05 17:58:25,0
271,21,gbrandman,1102989812401954817,1,2019-03-05 17:50:38,0
272,22,RealPhatsBlog,1102955931841765377,0,2019-03-05 15:36:00,0
273,23,_stephencurry,1102948900636422146,0,2019-03-05 15:08:04,0
274,24,TEAM_ADVAN,1102929808130899968,0,2019-03-05 13:52:12,3
275,25,_stephencurry,1102926159497568256,0,2019-03-05 13:37:42,2245
276,26,_stephencurry,1102920076808863744,0,2019-03-05 13:13:32,12
277,27,_stephencurry,1102919945585864705,0,2019-03-05 13:13:00,18
278,28,_cnyncssndra,1102916185639706625,0,2019-03-05 12:58:04,1066
279,29,SavingsTeam,1102912514340212736,0,2019-03-05 12:43:29,1
280,30,SavingsTeam,1102908585934172160,0,2019-03-05 12:27:52,1
281,31,SLAM_Webshop,1102885378984271872,0,2019-03-05 10:55:39,3
282,32,SLAM_Webshop,1102885368049819648,0,2019-03-05 10:55:37,3
283,33,SLAM_Webshop,1102885359078146048,0,2019-03-05 10:55:34,3
284,34,SLAM_Webshop,1102885340732219395,0,2019-03-05 10:55:30,2
285,35,SJ6_NNN,1102880245806292993,0,2019-03-05 10:35:15,308
286,36,zsJv6FejKgxoqPh,1102872402264875010,0,2019-03-05 10:04:05,3
287,37,eedD0GAopkywkd4,1102870115110989824,0,2019-03-05 09:55:00,1
288,38,zsJv6FejKgxoqPh,1102869869286973441,0,2019-03-05 09:54:01,3
289,39,Mr_Fitness_boy,1102855309566062592,0,2019-03-05 08:56:10,2
290,40,Mr_Fitness_boy,1102855306911064065,0,2019-03-05 08:56:09,3
291,41,Mr_Fitness_boy,1102855303517929472,0,2019-03-05 08:56:09,3
292,42,Mr_Fitness_boy,1102855299055214592,0,2019-03-05 08:56:08,3
293,43,SLAMJAPAN,1102853920366317568,11,2019-03-05 08:50:39,3
294,44,SLAMJAPAN,1102853867350315010,16,2019-03-05 08:50:26,3
295,45,SLAMJAPAN,1102853817865916416,12,2019-03-05 08:50:14,3
296,46,SLAMJAPAN,1102853693068595200,7,2019-03-05 08:49:45,2
297,47,basketballdoga,1102844970350764033,0,2019-03-05 08:15:05,0
298,48,Alex_Edwards2,1102838082041233410,0,2019-03-05 07:47:43,1226
299,49,ao_arianagrande,1102831940065886209,0,2019-03-05 07:23:18,0
